កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
សិរឹសបសត្ត	ស・ិ・រ・ឹ・ស・ប・ស・ត・្・ត
សិវក្ខេត្ត	ស・ិ・វ・ក・្・ខ・េ・ត・្・ត
សិស្សវត្ត	ស・ិ・ស・្・ស・វ・ត・្・ត
សីតលចិត្ត	ស・ី・ត・ល・ច・ិ・ត・្・ត
និមិត្តសីមា	ន・ិ・ម・ិ・ត・្・ត・ស・ី・ម・ា
សីមានិមិត្ត	ស・ី・ម・ា・ន・ិ・ម・ិ・ត・្・ត
សីលវិបត្តិ	ស・ី・ល・វ・ិ・ប・ត・្・ត・ិ
សីលសម្បត្តិ	ស・ី・ល・ស・ម・្・ប・ត・្・ត・ិ
សុខចិត្ត	ស・ុ・ខ・ច・ិ・ត・្・ត
សុខុមសត្ត	ស・ុ・ខ・ុ・ម・ស・ត・្・ត
សុចរិតយុត្តិធម៌	ស・ុ・ច・រ・ិ・ត・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
សុចិត្តា	ស・ុ・ច・ិ・ត・្・ត・ា
សុ.ចិ.បុ.លិ.វិនិមុត្ត	ស・ុ・.・ច・ិ・.・ប・ុ・.・ល・ិ・.・វ・ិ・ន・ិ・ម・ុ・ត・្・ត
សុជាតបុត្ត	ស・ុ・ជ・ា・ត・ប・ុ・ត・្・ត
សុត្តន្តបិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
សុត្តីយភាព	ស・ុ・ត・្・ត・ី・យ・ភ・ា・ព
សុទន្តចិត្ត	ស・ុ・ទ・ន・្・ត・ច・ិ・ត・្・ត
សុទន្តសត្ត	ស・ុ・ទ・ន・្・ត・ស・ត・្・ត
សុទ្ធចិត្ត	ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
សុធាមត្តិកា	ស・ុ・ធ・ា・ម・ត・្・ត・ិ・ក・ា
សុន្ទរសម្បត្តិ	ស・ុ・ន・្・ទ・រ・ស・ម・្・ប・ត・្・ត・ិ
សុបិននិមិត្ត	ស・ុ・ប・ិ・ន・ន・ិ・ម・ិ・ត・្・ត
សុពចមិត្ត	ស・ុ・ព・ច・ម・ិ・ត・្・ត
សុភនិមិត្ត	ស・ុ・ភ・ន・ិ・ម・ិ・ត・្・ត
សុភរបុត្ត	ស・ុ・ភ・រ・ប・ុ・ត・្・ត
សុមេធកុលបុត្ត	ស・ុ・ម・េ・ធ・ក・ុ・ល・ប・ុ・ត・្・ត
សុរាមត្ត	ស・ុ・រ・ា・ម・ត・្・ត
សុរាមត្តា	ស・ុ・រ・ា・ម・ត・្・ត・ា
សុរិយគោត្ត	ស・ុ・រ・ិ・យ・គ・ោ・ត・្・ត
សុរិយទេវបុត្ត	ស・ុ・រ・ិ・យ・ទ・េ・វ・ប・ុ・ត・្・ត
សុលភសម្បត្តិ	ស・ុ・ល・ភ・ស・ម・្・ប・ត・្・ត・ិ
សូកចិត្ត	ស・ូ・ក・ច・ិ・ត・្・ត
សូរចិត្ត	ស・ូ・រ・ច・ិ・ត・្・ត
សេដ្ឋីបុត្ត	ស・េ・ដ・្・ឋ・ី・ប・ុ・ត・្・ត
សេតច្ឆត្ត	ស・េ・ត・ច・្・ឆ・ត・្・ត
សោតាបត្តិមគ្គ	ស・ោ・ត・ា・ប・ត・្・ត・ិ・ម・គ・្・គ
សំយុងចិត្ត	ស・ំ・យ・ុ・ង・ច・ិ・ត・្・ត
សំយុត្តស្រៈ	ស・ំ・យ・ុ・ត・្・ត・ស・្・រ・ៈ
សំសេទជសត្ត	ស・ំ・ស・េ・ទ・ជ・ស・ត・្・ត
មិនស្កៀបចិត្ត	ម・ិ・ន・ស・្・ក・ៀ・ប・ច・ិ・ត・្・ត
មិនស្កាំចិត្ត	ម・ិ・ន・ស・្・ក・ា・ំ・ច・ិ・ត・្・ត
ស្កាំចិត្ត	ស・្・ក・ា・ំ・ច・ិ・ត・្・ត
ចិត្តស្ងប់	ច・ិ・ត・្・ត・ស・្・ង・ប・់
ស្ងប់ចិត្ត	ស・្・ង・ប・់・ច・ិ・ត・្・ត
ស្ងួនចិត្ត	ស・្・ង・ួ・ន・ច・ិ・ត・្・ត
ស្រឡាញ់ខ្លួនត្រូវស្ងួនចំណី ស្រឡាញ់ស្រីត្រូវថ្នមចិត្ត	ស・្・រ・ឡ・ា・ញ・់・ខ・្・ល・ួ・ន・ត・្・រ・ូ・វ・ស・្・ង・ួ・ន・ច・ំ・ណ・ី・ ・ស・្・រ・ឡ・ា・ញ・់・ស・្・រ・ី・ត・្・រ・ូ・វ・ថ・្・ន・ម・ច・ិ・ត・្・ត
ស្ដារចិត្ត	ស・្・ដ・ា・រ・ច・ិ・ត・្・ត
ស្ថិរចិត្ត	ស・្・ថ・ិ・រ・ច・ិ・ត・្・ត
ស្ទាបចិត្តមើល	ស・្・ទ・ា・ប・ច・ិ・ត・្・ត・ម・ើ・ល
ស្ទើរចិត្ត	ស・្・ទ・ើ・រ・ច・ិ・ត・្・ត
ស្នាមចិត្ត	ស・្・ន・ា・ម・ច・ិ・ត・្・ត
ស្នឹមចិត្ត	ស・្・ន・ឹ・ម・ច・ិ・ត・្・ត
ស្ម័គ្រចិត្ត	ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
ទាហានស្ម័គ្រចិត្ត	ទ・ា・ហ・ា・ន・ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
ស្រណុកចិត្ត	ស・្・រ・ណ・ុ・ក・ច・ិ・ត・្・ត
ស្រពន់ចិត្ត	ស・្・រ・ព・ន・់・ច・ិ・ត・្・ត
ស្រមុតចិត្ត	ស・្・រ・ម・ុ・ត・ច・ិ・ត・្・ត
ស្រយង់ចិត្ត	ស・្・រ・យ・ង・់・ច・ិ・ត・្・ត
ស្រវឹងចិត្ត	ស・្・រ・វ・ឹ・ង・ច・ិ・ត・្・ត
ស្រវឹងសម្បត្តិ	ស・្・រ・វ・ឹ・ង・ស・ម・្・ប・ត・្・ត・ិ
ស្លាប់ចិត្ត	ស・្・ល・ា・ប・់・ច・ិ・ត・្・ត
ស្វ័យប្រវត្ត	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត
ស្វ័យប្រវត្តិ	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
ស្វ័យប្រវត្តិកម្ម	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ・ក・ម・្・ម
ស្អាងចិត្តជាថ្មី	ស・្・អ・ា・ង・ច・ិ・ត・្・ត・ជ・ា・ថ・្・ម・ី
ហដ្ឋចិត្ត	ហ・ដ・្・ឋ・ច・ិ・ត・្・ត
ហយោត្តម	ហ・យ・ោ・ត・្・ត・ម
ហសិតុប្បាទចិត្ត	ហ・ស・ិ・ត・ុ・ប・្・ប・ា・ទ・ច・ិ・ត・្・ត
ហាសចិត្ត	ហ・ា・ស・ច・ិ・ត・្・ត
ហិរិឱត្តប្បៈ	ហ・ិ・រ・ិ・ឱ・ត・្・ត・ប・្・ប・ៈ
ហិរោត្តប្បៈ	ហ・ិ・រ・ោ・ត・្・ត・ប・្・ប・ៈ
ហួសចិត្ត	ហ・ួ・ស・ច・ិ・ត・្・ត
ចិត្តហេងហាង	ច・ិ・ត・្・ត・ហ・េ・ង・ហ・ា・ង
ឡើងចិត្ត	ឡ・ើ・ង・ច・ិ・ត・្・ត
ឡើងចិត្តឡើងចាង	ឡ・ើ・ង・ច・ិ・ត・្・ត・ឡ・ើ・ង・ច・ា・ង
ឡើងទឹកចិត្ត	ឡ・ើ・ង・ទ・ឹ・ក・ច・ិ・ត・្・ត
អកុសលចិត្ត	អ・ក・ុ・ស・ល・ច・ិ・ត・្・ត
អក្ខធុត្តី	អ・ក・្・ខ・ធ・ុ・ត・្・ត・ី
អក្ខរសម្បត្តិ	អ・ក・្・ខ・រ・ស・ម・្・ប・ត・្・ត・ិ
អក្ខរវិបត្តិ	អ・ក・្・ខ・រ・វ・ិ・ប・ត・្・ត・ិ
អគាធចិត្ត	អ・គ・ា・ធ・ច・ិ・ត・្・ត
អង្កុញចិត្ត	អ・ង・្・ក・ុ・ញ・ច・ិ・ត・្・ត
អង្គបញ្ញត្តិ	អ・ង・្・គ・ប・ញ・្・ញ・ត・្・ត・ិ
អង្គនីតិបញ្ញត្តិ	អ・ង・្・គ・ន・ី・ត・ិ・ប・ញ・្・ញ・ត・្・ត・ិ
អង្គនីតិប្រតិបត្តិ	អ・ង・្・គ・ន・ី・ត・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
អង្គរវត្ត	អ・ង・្・គ・រ・វ・ត・្・ត
អង្វរចិត្ត	អ・ង・្・វ・រ・ច・ិ・ត・្・ត
អចលចិត្ត	អ・ច・ល・ច・ិ・ត・្・ត
អចិត្ត	អ・ច・ិ・ត・្・ត
អចិត្ត!	អ・ច・ិ・ត・្・ត・!
អចិត្តជន	អ・ច・ិ・ត・្・ត・ជ・ន
អចិត្តបុគ្គល	អ・ច・ិ・ត・្・ត・ប・ុ・គ・្・គ・ល
អចិត្តក—	អ・ច・ិ・ត・្・ត・ក・—
អចិត្តកៈ	អ・ច・ិ・ត・្・ត・ក・ៈ
អចិត្តកកម្ម	អ・ច・ិ・ត・្・ត・ក・ក・ម・្・ម
អចិត្តកទោស	អ・ច・ិ・ត・្・ត・ក・ទ・ោ・ស
អចិត្តកាបត្តិ	អ・ច・ិ・ត・្・ត・ក・ា・ប・ត・្・ត・ិ
អចិត្តកាបត្តិ	អ・ច・ិ・ត・្・ត・ក・ា・ប・ត・្・ត・ិ
អចិត្តា	អ・ច・ិ・ត・្・ត・ា
អចិត្តិភាព	អ・ច・ិ・ត・្・ត・ិ・ភ・ា・ព
អច្ឆិទ្ទវុត្តិនី	អ・ច・្・ឆ・ិ・ទ・្・ទ・វ・ុ・ត・្・ត・ិ・ន・ី
អច្ឆិទ្ទវុត្តី	អ・ច・្・ឆ・ិ・ទ・្・ទ・វ・ុ・ត・្・ត・ី
អច្ឆិទ្រព្រឹត្តិ	អ・ច・្・ឆ・ិ・ទ・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
អជ្ឈត្តសន្តាន	អ・ជ・្・ឈ・ត・្・ត・ស・ន・្・ត・ា・ន
អជ្ឈត្តិកទាន	អ・ជ・្・ឈ・ត・្・ត・ិ・ក・ទ・ា・ន
អជ្ឈុបាតកសត្ត	អ・ជ・្・ឈ・ុ・ប・ា・ត・ក・ស・ត・្・ត
អជ្ឈុប្បាតកសត្ត	អ・ជ・្・ឈ・ុ・ប・្・ប・ា・ត・ក・ស・ត・្・ត
អញ្ញបដិបត្តិ	អ・ញ・្・ញ・ប・ដ・ិ・ប・ត・្・ត・ិ
អញ្ញប្បដិបត្តិ	អ・ញ・្・ញ・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
អដ្ឋិចម្មសត្ត	អ・ដ・្・ឋ・ិ・ច・ម・្・ម・ស・ត・្・ត
អឌ្ឍរត្តិ	អ・ឌ・្・ឍ・រ・ត・្・ត・ិ
អឌ្ឍសត្តាហៈ	អ・ឌ・្・ឍ・ស・ត・្・ត・ា・ហ・ៈ
អណ្ដែតចិត្ត	អ・ណ・្・ដ・ែ・ត・ច・ិ・ត・្・ត
អតិជាតបុត្ត	អ・ត・ិ・ជ・ា・ត・ប・ុ・ត・្・ត
អតិថិវត្ត	អ・ត・ិ・ថ・ិ・វ・ត・្・ត
អតិរេកភត្ត	អ・ត・ិ・រ・េ・ក・ភ・ត・្・ត
អតេកិច្ឆាបត្តិ	អ・ត・េ・ក・ិ・ច・្・ឆ・ា・ប・ត・្・ត・ិ
អតេតិច្ឆាបត្តិ	អ・ត・េ・ត・ិ・ច・្・ឆ・ា・ប・ត・្・ត・ិ
អត្ត	អ・ត・្・ត
អត្តកិច្ច	អ・ត・្・ត・ក・ិ・ច・្・ច
អត្តកិលមថានុយោគ	អ・ត・្・ត・ក・ិ・ល・ម・ថ・ា・ន・ុ・យ・ោ・គ
អត្តឃាត	អ・ត・្・ត・ឃ・ា・ត
អត្តឃាតកម្ម	អ・ត・្・ត・ឃ・ា・ត・ក・ម・្・ម
អត្តទត្ថ	អ・ត・្・ត・ទ・ត・្・ថ
អត្តទត្ថបុគ្គល	អ・ត・្・ត・ទ・ត・្・ថ・ប・ុ・គ・្・គ・ល
អត្តទត្ថភាព	អ・ត・្・ត・ទ・ត・្・ថ・ភ・ា・ព
អត្តទន្ត	អ・ត・្・ត・ទ・ន・្・ត
អត្តទន្តី	អ・ត・្・ត・ទ・ន・្・ត・ី
អត្តបរិហារ	អ・ត・្・ត・ប・រ・ិ・ហ・ា・រ
អត្តព្យាបាល	អ・ត・្・ត・ព・្・យ・ា・ប・ា・ល
អត្តភាព	អ・ត・្・ត・ភ・ា・ព
អត្តលេខ	អ・ត・្・ត・ល・េ・ខ
អត្តវិនិបាតកម្ម	អ・ត・្・ត・វ・ិ・ន・ិ・ប・ា・ត・ក・ម・្・ម
អត្តសន្និយាតន៍	អ・ត・្・ត・ស・ន・្・ន・ិ・យ・ា・ត・ន・៍
អត្តសម្មាបណិធិ	អ・ត・្・ត・ស・ម・្・ម・ា・ប・ណ・ិ・ធ・ិ
អត្តហេតុ	អ・ត・្・ត・ហ・េ・ត・ុ
អត្តានុវាទភ័យ	អ・ត・្・ត・ា・ន・ុ・វ・ា・ទ・ភ・័・យ
អត្តាភិបាល	អ・ត・្・ត・ា・ភ・ិ・ប・ា・ល
អត្ត—	អ・ត・្・ត・—
អត្តៈ	អ・ត・្・ត・ៈ
អត្តកិលមកម្ម	អ・ត・្・ត・ក・ិ・ល・ម・ក・ម・្・ម
អត្តខាត់	អ・ត・្・ត・ខ・ា・ត・់
អត្តទត្ថនិយម	អ・ត・្・ត・ទ・ត・្・ថ・ន・ិ・យ・ម
អត្តនោបទ	អ・ត・្・ត・ន・ោ・ប・ទ
អត្តនោបទ	អ・ត・្・ត・ន・ោ・ប・ទ
អត្តនោមតិភាព	អ・ត・្・ត・ន・ោ・ម・ត・ិ・ភ・ា・ព
អត្តនោមត្យាធិប្បាយ	អ・ត・្・ត・ន・ោ・ម・ត・្・យ・ា・ធ・ិ・ប・្・ប・ា・យ
អត្តនោម័តិ	អ・ត・្・ត・ន・ោ・ម・័・ត・ិ
អត្តពលកម្ម	អ・ត・្・ត・ព・ល・ក・ម・្・ម
អត្តពលិក	អ・ត・្・ត・ព・ល・ិ・ក
អត្តពលិកា	អ・ត・្・ត・ព・ល・ិ・ក・ា
អត្តពិគ្រោះ	អ・ត・្・ត・ព・ិ・គ・្・រ・ោ・ះ
អត្តសញ្ញាណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ
អត្តសញ្ញាណជាតិ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ・ជ・ា・ត・ិ
អត្តសញ្ញាណបត្រ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ・ប・ត・្・រ
អត្តសញ្ញាណប័ណ្ណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ・ប・័・ណ・្・ណ
អត្តា	អ・ត・្・ត・ា
អត្តា—	អ・ត・្・ត・ា・—
អត្តាធិបតី	អ・ត・្・ត・ា・ធ・ិ・ប・ត・ី
អត្តាធិបតេយ្យ	អ・ត・្・ត・ា・ធ・ិ・ប・ត・េ・យ・្・យ
អត្តាធីនភាព	អ・ត・្・ត・ា・ធ・ី・ន・ភ・ា・ព
អត្តាពិគ្រោះ	អ・ត・្・ត・ា・ព・ិ・គ・្・រ・ោ・ះ
អត្តាវសនិយម	អ・ត・្・ត・ា・វ・ស・ន・ិ・យ・ម
អត្តាវសាធិបតេយ្យ	អ・ត・្・ត・ា・វ・ស・ា・ធ・ិ・ប・ត・េ・យ・្・យ
អត្តាវសិក	អ・ត・្・ត・ា・វ・ស・ិ・ក
អត្តាវសី	អ・ត・្・ត・ា・វ・ស・ី
អត្តុ—	អ・ត・្・ត・ុ・—
អត្តុក្កង្សនកថា	អ・ត・្・ត・ុ・ក・្・ក・ង・្・ស・ន・ក・ថ・ា
អត្តុក្កង្សនភាព	អ・ត・្・ត・ុ・ក・្・ក・ង・្・ស・ន・ភ・ា・ព
អត្តូបជីវ	អ・ត・្・ត・ូ・ប・ជ・ី・វ
អត្តូបជីវិនី	អ・ត・្・ត・ូ・ប・ជ・ី・វ・ិ・ន・ី
អត្តូបជីវី	អ・ត・្・ត・ូ・ប・ជ・ី・វ・ី
អត្តប្រយោគ	អ・ត・្・ត・ប・្・រ・យ・ោ・គ
អត្ថវិបត្តិ	អ・ត・្・ថ・វ・ិ・ប・ត・្・ត・ិ
អទត្តពល	អ・ទ・ត・្・ត・ព・ល
អទិដ្ឋមិត្ត	អ・ទ・ិ・ដ・្・ឋ・ម・ិ・ត・្・ត
អធិចិត្ត	អ・ធ・ិ・ច・ិ・ត・្・ត
អធិចិត្តសិក្ខា	អ・ធ・ិ・ច・ិ・ត・្・ត・ស・ិ・ក・្・ខ・ា
អធិមត្ត	អ・ធ・ិ・ម・ត・្・ត
អធិមុត្តិ	អ・ធ・ិ・ម・ុ・ត・្・ត・ិ
អធិមុត្តិភាព	អ・ធ・ិ・ម・ុ・ត・្・ត・ិ・ភ・ា・ព
អធិមុត្តិនិយម	អ・ធ・ិ・ម・ុ・ត・្・ត・ិ・ន・ិ・យ・ម
បុត្តាធីន	ប・ុ・ត・្・ត・ា・ធ・ី・ន
អត្តាធីន	អ・ត・្・ត・ា・ធ・ី・ន
អធ្យុត្តម	អ・ធ・្・យ・ុ・ត・្・ត・ម
អន់ចិត្ត	អ・ន・់・ច・ិ・ត・្・ត
អនត្តលក្ខណ	អ・ន・ត・្・ត・ល・ក・្・ខ・ណ
អនត្តលក្ខណៈ	អ・ន・ត・្・ត・ល・ក・្・ខ・ណ・ៈ
អនត្តសញ្ញា	អ・ន・ត・្・ត・ស・ញ・្・ញ・ា
អនត្តា	អ・ន・ត・្・ត・ា
អនត្តាធីន	អ・ន・ត・្・ត・ា・ធ・ី・ន
អនត្តានុបស្សនា	អ・ន・ត・្・ត・ា・ន・ុ・ប・ស・្・ស・ន・ា
អនត្តានុបស្សិន	អ・ន・ត・្・ត・ា・ន・ុ・ប・ស・្・ស・ិ・ន
អនត្តានុបស្សិនី	អ・ន・ត・្・ត・ា・ន・ុ・ប・ស・្・ស・ិ・ន・ី
អនត្តានុបស្សី	អ・ន・ត・្・ត・ា・ន・ុ・ប・ស・្・ស・ី
អនត្តា—	អ・ន・ត・្・ត・ា・—
អនភិសិត្តរាជ	អ・ន・ភ・ិ・ស・ិ・ត・្・ត・រ・ា・ជ
អនាទរមិត្ត	អ・ន・ា・ទ・រ・ម・ិ・ត・្・ត
អនាទរាបត្តិ	អ・ន・ា・ទ・រ・ា・ប・ត・្・ត・ិ
អានាទរាបត្តិ	អ・ា・ន・ា・ទ・រ・ា・ប・ត・្・ត・ិ
អនាបត្តិ	អ・ន・ា・ប・ត・្・ត・ិ
អនិមិត្ត	អ・ន・ិ・ម・ិ・ត・្・ត
អនិមិត្ត	អ・ន・ិ・ម・ិ・ត・្・ត
អនិមិត្តភាព	អ・ន・ិ・ម・ិ・ត・្・ត・ភ・ា・ព
អនិស្សយមុត្តក	អ・ន・ិ・ស・្・ស・យ・ម・ុ・ត・្・ត・ក
អនិស្សយមុត្តក៍	អ・ន・ិ・ស・្・ស・យ・ម・ុ・ត・្・ត・ក・៍
អនិស្សយមុត្តិកា	អ・ន・ិ・ស・្・ស・យ・ម・ុ・ត・្・ត・ិ・ក・ា
អនីតិជនអត្តាធីន	អ・ន・ី・ត・ិ・ជ・ន・អ・ត・្・ត・ា・ធ・ី・ន
អនុកម្បចិត្ត	អ・ន・ុ・ក・ម・្・ប・ច・ិ・ត・្・ត
អនុប្បញ្ញត្តិ	អ・ន・ុ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
អនុវត្តិ	អ・ន・ុ・វ・ត・្・ត・ិ
អនុជាតបុត្ត	អ・ន・ុ・ជ・ា・ត・ប・ុ・ត・្・ត
អនុត្តរ	អ・ន・ុ・ត・្・ត・រ
អនុត្តរ	អ・ន・ុ・ត・្・ត・រ
អនុត្តរធម៌	អ・ន・ុ・ត・្・ត・រ・ធ・ម・៌
អនុត្តរសម្ពោធិញ្ញាណ	អ・ន・ុ・ត・្・ត・រ・ស・ម・្・ព・ោ・ធ・ិ・ញ・្・ញ・ា・ណ
អនុត្តរសម្មាសម្ពោធិ	អ・ន・ុ・ត・្・ត・រ・ស・ម・្・ម・ា・ស・ម・្・ព・ោ・ធ・ិ
អនុត្តរបុគ្គល	អ・ន・ុ・ត・្・ត・រ・ប・ុ・គ・្・គ・ល
អនុត្តរភាព	អ・ន・ុ・ត・្・ត・រ・ភ・ា・ព
អនុត្តរភាពនិយម	អ・ន・ុ・ត・្・ត・រ・ភ・ា・ព・ន・ិ・យ・ម
អនុវត្ត	អ・ន・ុ・វ・ត・្・ត
អនុវត្តន៍	អ・ន・ុ・វ・ត・្・ត・ន・៍
អនោតត្ត	អ・ន・ោ・ត・ត・្・ត
អនោតត្តស្រះ	អ・ន・ោ・ត・ត・្・ត・ស・្・រ・ះ
អនោមកសត្ត	អ・ន・ោ・ម・ក・ស・ត・្・ត
អនោមសត្ត	អ・ន・ោ・ម・ស・ត・្・ត
អន្តរាបត្តិ	អ・ន・្・ត・រ・ា・ប・ត・្・ត・ិ
អន្តរចិត្តវិជ្ជា	អ・ន・្・ត・រ・ច・ិ・ត・្・ត・វ・ិ・ជ・្・ជ・ា
អន្តរត្តិភាព	អ・ន・្・ត・រ・ត・្・ត・ិ・ភ・ា・ព
អន្តរប្បញ្ញត្តិ	អ・ន・្・ត・រ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
អន្តិមត្តភាព	អ・ន・្・ត・ិ・ម・ត・្・ត・ភ・ា・ព
ចិត្តអន្យតិរ្ថិយ	ច・ិ・ត・្・ត・អ・ន・្・យ・ត・ិ・រ・្・ថ・ិ・យ
អបចិត្ត	អ・ប・ច・ិ・ត・្・ត
អបាយសត្ត	អ・ប・ា・យ・ស・ត・្・ត
អបាយសំវត្តនិក	អ・ប・ា・យ・ស・ំ・វ・ត・្・ត・ន・ិ・ក
អបុត្តក	អ・ប・ុ・ត・្・ត・ក
អបុត្តកោ	អ・ប・ុ・ត・្・ត・ក・ោ
អបុត្តកៈ	អ・ប・ុ・ត・្・ត・ក・ៈ
អបុត្តិកា	អ・ប・ុ・ត・្・ត・ិ・ក・ា
អប្បដិឃចិត្ត	អ・ប・្・ប・ដ・ិ・ឃ・ច・ិ・ត・្・ត
អប្បដិវត្ត	អ・ប・្・ប・ដ・ិ・វ・ត・្・ត
អប្បដិវត្តន៍	អ・ប・្・ប・ដ・ិ・វ・ត・្・ត・ន・៍
អប្បដិវត្តិយកម្ម	អ・ប・្・ប・ដ・ិ・វ・ត・្・ត・ិ・យ・ក・ម・្・ម
អប្បដិវត្តិយៈ	អ・ប・្・ប・ដ・ិ・វ・ត・្・ត・ិ・យ・ៈ
អប្បដិវត្តិយ៍	អ・ប・្・ប・ដ・ិ・វ・ត・្・ត・ិ・យ・៍
អប្បដិបត្តិ	អ・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
អប្បនាចិត្ត	អ・ប・្・ប・ន・ា・ច・ិ・ត・្・ត
អប្បិយបុត្ត	អ・ប・្・ប・ិ・យ・ប・ុ・ត・្・ត
អប្បេសក្ខទេវបុត្ត	អ・ប・្・ប・េ・ស・ក・្・ខ・ទ・េ・វ・ប・ុ・ត・្・ត
អប្រតិឃចិត្ត	អ・ប・្・រ・ត・ិ・ឃ・ច・ិ・ត・្・ត
អព្ភមុត្ត	អ・ព・្・ភ・ម・ុ・ត・្・ត
អព្យត្ត	អ・ព・្・យ・ត・្・ត
អព្យត្តជន	អ・ព・្・យ・ត・្・ត・ជ・ន
អព្យត្តបុគ្គល	អ・ព・្・យ・ត・្・ត・ប・ុ・គ・្・គ・ល
អព្យត្តភាព	អ・ព・្・យ・ត・្・ត・ភ・ា・ព
អព្យត្តវោហារ	អ・ព・្・យ・ត・្・ត・វ・ោ・ហ・ា・រ
អព្យត្ត—	អ・ព・្・យ・ត・្・ត・—
អព្យត្តា	អ・ព・្・យ・ត・្・ត・ា
អព្យ័ត្ត	អ・ព・្・យ・័・ត・្・ត
អព្យាកតចិត្ត	អ・ព・្・យ・ា・ក・ត・ច・ិ・ត・្・ត
អភិគោត្ត	អ・ភ・ិ・គ・ោ・ត・្・ត
ខេត្តាភិបាល	ខ・េ・ត・្・ត・ា・ភ・ិ・ប・ា・ល
អភិបាលខេត្ត	អ・ភ・ិ・ប・ា・ល・ខ・េ・ត・្・ត
អភិសមាចារិកវត្ត	អ・ភ・ិ・ស・ម・ា・ច・ា・រ・ិ・ក・វ・ត・្・ត
អភិសិត្តរាជ	អ・ភ・ិ・ស・ិ・ត・្・ត・រ・ា・ជ
អមត្តញ្ញុតា	អ・ម・ត・្・ត・ញ・្・ញ・ុ・ត・ា
អមត្តញ្ញូ	អ・ម・ត・្・ត・ញ・្・ញ・ូ
អមិត្ត	អ・ម・ិ・ត・្・ត
អមិត្តភាព	អ・ម・ិ・ត・្・ត・ភ・ា・ព
អមិត្តតាបនា	អ・ម・ិ・ត・្・ត・ត・ា・ប・ន・ា
អមោឃប្រតិបត្តិ	អ・ម・ោ・ឃ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ពិសាក្រៃណានឹងឃ្លាន អាក្រក់អម្បាលម៉ានក្រៃណានឹងគាប់ចិត្ត	ព・ិ・ស・ា・ក・្・រ・ៃ・ណ・ា・ន・ឹ・ង・ឃ・្・ល・ា・ន・ ・អ・ា・ក・្・រ・ក・់・អ・ម・្・ប・ា・ល・ម・៉・ា・ន・ក・្・រ・ៃ・ណ・ា・ន・ឹ・ង・គ・ា・ប・់・ច・ិ・ត・្・ត
អយុត្ត	អ・យ・ុ・ត・្・ត
អយុត្តកម្ម	អ・យ・ុ・ត・្・ត・ក・ម・្・ម
អយុត្តកិច្ច	អ・យ・ុ・ត・្・ត・ក・ិ・ច・្・ច
អយុត្តធម៌	អ・យ・ុ・ត・្・ត・ធ・ម・៌
អយុត្តភាព	អ・យ・ុ・ត・្・ត・ភ・ា・ព
អយុត្តរូប	អ・យ・ុ・ត・្・ត・រ・ូ・ប
អយុត្តវាចា	អ・យ・ុ・ត・្・ត・វ・ា・ច・ា
អយុត្តវាទ	អ・យ・ុ・ត・្・ត・វ・ា・ទ
អយុត្តវាទិនី	អ・យ・ុ・ត・្・ត・វ・ា・ទ・ិ・ន・ី
អយុត្តវាទី	អ・យ・ុ・ត・្・ត・វ・ា・ទ・ី
អយុត្តសន្និដ្ឋាន	អ・យ・ុ・ត・្・ត・ស・ន・្・ន・ិ・ដ・្・ឋ・ា・ន
អយុត្ត—	អ・យ・ុ・ត・្・ត・—
អយុត្តិធម៌	អ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
អយ្យបុត្ត	អ・យ・្・យ・ប・ុ・ត・្・ត
អរហត្ត	អ・រ・ហ・ត・្・ត
អរហត្តផ	អ・រ・ហ・ត・្・ត・ផ
អរហត្តផល	អ・រ・ហ・ត・្・ត・ផ・ល
អរហត្តមគ្គ	អ・រ・ហ・ត・្・ត・ម・គ・្・គ
យកអរុណក្នុងវត្ត	យ・ក・អ・រ・ុ・ណ・ក・្・ន・ុ・ង・វ・ត・្・ត
អលោភចិត្ត	អ・ល・ោ・ភ・ច・ិ・ត・្・ត
អវជាតបុត្ត	អ・វ・ជ・ា・ត・ប・ុ・ត・្・ត
អវត្តមាន	អ・វ・ត・្・ត・ម・ា・ន
អវត្តមាន	អ・វ・ត・្・ត・ម・ា・ន
